Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xb6ebeafed8476136296e81bc778d440852e8a6a2,24136707999121030551,0,835243404953926800000,0,-
0xa994ebd5bd30fe24be33a153b12a4e8d56b54a66,24078349780679731240,0,833223936637049000000,0,-
0xa81011ae274ef6debd3bdab634102c7b6c2c452d,24002572874038918417,567388072491841500000,0,0,-
0x31b992fda33c6c52c602cf379b9bbe1745a903f7,23983806373292838114,566944458020109100000,0,0,-
0x2b83ac024b0a4ba3f93776cacb61d98310614afe,23979731713678388113,0,829811288562789000000,0,-
0xa426bfdda22814a691fabcb44dcbe696b0fd16d8,23978444068311335500,0,829766729988322700000,0,-
0xc085b993cdf9b4f09bd243bf60ee5a9683fafe7a,23956364731096651089,566295775041271200000,0,0,-
0xe9c567722587f68fbd4827a435eae6e49381590b,23952779024136741565,0,828878598977024000000,0,-
0x9a830419cf2a9d5dca91a07a84d222911c067110,23952222410722723469,0,828859337539914000000,0,-
0x5465a41fccfd640bd0f1968cf28c1ed0d7c9e360,23938538608610388976,0,828385813749120400000,0,-
0x0b5ad9c6d05b2d383abb71549d09c22b65b7e2f4,23926790941982713992,0,827979289335156400000,0,-
0xcc824855ab57d0a0c5b1c09469c3ef058cf229b6,23917507707450351482,0,827658045840804200000,0,-
0x45225d3536ac02928f16071ab05066bce95c2cd5,23901363408765137004,564995618827770700000,0,0,-
0x783c49e30127ed5968363ec682b8d46561f49cc0,23876800280870027517,0,826249377782794800000,0,-
0xa1e8e27e5191782f5ceff2bd43f7b36607d3efe2,23869972248571092454,0,826013095811504200000,0,-
0x98502c88dbd5eb1612f47e3ec36ef45023691483,23859392500765027131,0,825646986871485800000,0,-
0x4448ea3561a7bd72874d8e2dc0cadf2c48277341,23841526360892420064,0,825028734560477900000,0,-
0x9535e955029f865a0735300cde7cba8c8bbfd5c7,23827732924389285549,0,824551416905091200000,0,-
0x7d924961f61713579bfb8f858928d20944fbd15f,23811808122685894072,0,824000344008222200000,0,-
0x405a6ead5c62657ca0eebdb26b6caf99b24b1fc9,23762364036501896430,0,822289346514253200000,0,-
0xb8b3aa3e5785e9f17333c106273984f1356901ff,23696206928291765600,0,820000000000000000000,0,-
0xbdfcbac39104172b328fceaaeae26b4493818f3e,23671576131436742400,0,819147658801164300000,0,-
0x05f13dbaaa5a5fe2fb27a60c431535c0190dfd3e,23663815321057486495,0,818879098329429400000,0,-
0xa7b20eeda7cd9c486f2bd9c32d2a0d0772e9ce83,23636596747289827488,0,817937207901268400000,0,-
0x5f90e3b398c42a4d9ddb1937d8358c79fd04de8c,23574522149455914401,557269537415438300000,0,0,-
0x4385ea82e381d1c61b414481b3cefc43af63217a,23531849707565474462,0,814312468598733900000,0,-
0xb8ddbc7331308f796888b0dc72b35e112a2949dc,23512773496480686010,0,813652342143185000000,0,-
0x2fd0aa450af3421bb778a532cfa63a835f6f1a82,23487118338819945038,0,812764553251677200000,0,-
0xcf302cebde84948d5752e25cec50d6453329fb4b,23431903214735815332,0,810853850754606700000,0,-
0x1c867b55b95a97042036ce086e4d7519f57fd9d9,23383738250864029812,0,809187116897395600000,0,-
0xf4564d7cc504db0c22d4becee0a753985589fe23,23326773426129886857,0,807215866543980300000,0,-
0x1c3f3270e5b9cea83d7d362020608eb246605171,23300078105042746161,550782054670000000000,0,0,-
0x223cd22968b69be078838ecfa663a23e2f1e3bb3,23295480797787235591,550673380599264100000,0,0,-
0x7186647a6318968fcbe795d1d0269cf1cde89034,23261220853411741305,0,804947439795701800000,0,-
0xe1b86131bc69d0237f7243542cb9156fa8f034a8,23240324372260837168,549369557957866700000,0,0,-
0xd291ed2ec1fe667864915452d91b739b70ec8946,23239061678835746088,0,804180628330588300000,0,-
0xc754bf9bd46a968dd358bdcc1cbb632f139659ad,23229767165720197505,549120000000000000000,0,0,-
0x3ff241e68884d87d48d581b8000f4864561b3372,23228391984566254241,0,803811406820687600000,0,-
0x1181b0d08bdbd2a6f51568e4416e9f07b5052fc8,23226366303765854295,0,803741308755568800000,0,-
0x6f3c65efd216084f83c52159383ca55cd11a3d2a,23204306060327529507,0,802977920772244400000,0,-
0x4810a072df31cf62915f10ce0a2fab8cffff8dda,23194014666607159452,0,802621790237250300000,0,-
0x9d4c1c518442ad9eb23cb79a4792d508b49c81af,23186437887352219162,0,802359598106338700000,0,-
0x85b430bf49c0186bb3ec0512662762753e84ad22,23185213888497977009,0,802317242000000000000,0,-
0x6b101038fb3d84d8934ef47740370c2ed7f0ccda,23178874335435415670,0,802097863703421500000,0,-
0x8d731e8cd227f615ad4b59cdf5d74c7287634e94,23134981268582037621,0,800578957537186200000,0,-
0x3e0aa189d6f802e77cacdb8fd14df75c3db9dca1,23128071871528390897,0,800339859963421100000,0,-
0x2ff4d01c3c10bdf0095cdeb3b4dc66e2114e3e55,23118250661748064000,0,800000000000000000000,0,-
0xf4894288494d4d30bf1e00403b2d303f786af754,23118250661748064000,0,800000000000000000000,0,-
0x0206171cdd913fc2df3d1b084291f424ef680d94,23091238182336541789,0,799065241404057700000,0,-
0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,23080065973757006507,0,798678630540009200000,0,-
0x7911ca547f65a951ed1e5c74de04b8707080f0fd,23041622707031521078,544672521709835100000,0,0,-
0xa403876799cb554d1d0c07167e98022fc9dc2409,23023240863084988435,544238000000000000000,0,0,-
0x053c685fb78581eb36f05a70219ccc414b8899cd,22994483060108345735,0,795717059964420000000,0,-
0x176648768e324d9cc5fb2628afa70f39064f187a,22986955672027624782,0,795456577000000000000,0,-
0xdbe67cbe1cd998f5176c76cd2506632a59d9428c,22982927521496211164,0,795317184081726000000,0,-
0x7eadb8e5d24e5b8f39fc50f40d60e1db86ba25b4,22961772936065027897,0,794585136117000500000,0,-
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,22955465851888447930,0,794366881396300000000,0,-
0x89c7960b76c57d6a95fc919351eefa6720347b8a,22950839899154625006,542526540000000100000,0,0,-
0xd6efc21d8c941aa06f90075de1588ac7e912fec6,22919444565756083573,541784397155742600000,0,0,-
0x438501e7d44287238de937ba656beddb79aea20d,22898848911648304379,0,792407669479497900000,0,-
0x9e11bc695dda2f79edb95ab0feb643dd426c4d94,22898078923010007847,541279342513523100000,0,0,-
0x5141e313dca2307b02c8bcfbdf73fcbaf051fe5c,22895938984460949638,0,792306972338354100000,0,-
0x3cf8829faf5c70c7377ec1e32ca333de1d7d0028,22886246041204191003,0,791971550998787200000,0,-
0x353e31235c06ce0a9243562967578560fbf1d19c,22841843471916797580,539950013180000000000,0,0,-
0x6fd5a849cc4bb26fde7737395e3b4a91f3b78a5a,22817400225626085294,0,789589162587642600000,0,-
0xf23e1befc889ac30991762ed44fbd8ebf260419b,22798331451819579716,0,788929293496836100000,0,-
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,22773537818116083948,0,788071317378616400000,0,-
0xd65e6080662790087b71d56c530d38aa65c00730,22756709307442056055,0,787488971908961200000,0,-
0xdbafa316c236c090e7633cf7cf5ebdd2947b50a1,22722573456320630362,0,786307711211657400000,0,-
0x1939886fd7a84c91d031f278d3e09245d864cf86,22715405307967833755,0,786059659628250800000,0,-
0x9a88e2361db0db4b2d81fb3b8da3f9e383fb8a5c,22709212622786319811,536814800874385400000,0,0,-
0x23be060093db74f38b1a3daf57afdc1a23db0077,22694008358300655885,536455392807364900000,0,0,-
0x30916795fd3f28fa1356921bc83714927f2063fb,22661647913178299975,535690436038800700000,0,0,-
0x65795b70f39e8367f581cd2e0ee76463d66c1e78,22629509376874015719,0,783087257179619400000,0,-
0x2dccdb493827e15a5dc8f8b72147e6c4a5620857,22624581220523619289,534814230000000000000,0,0,-
0x85a764dac25d15a71a71b2ac485ba9ff0adf6734,22597300851674036060,0,781972691006902100000,0,-
0xde3baaea1799338349c50e0f80d37a8bae79cc54,22591002972769142769,0,781754754831815500000,0,-
0xb30ca40bd6c84388f2a14c4a94952e0b831d8e57,22586600373788297302,0,781602404239367600000,0,-
0x253706f4bfcf5d454962219ee13d28252551f5e8,22586530896527858528,0,781600000000000000000,0,-
0xb8ae72b55cff707e117c95303e8eb5a0f0471d4a,22545345496679927378,0,780174791823117400000,0,-
0xe115e8c83698fd8e51f4d8fb9b1a923234ca43e4,22533840762145255464,0,779776674000000000000,0,-
0xfa19cc0e0ff26a348a6140436ca90ccfed90ad5a,22522441230479051379,532399780000000000000,0,0,-
0xa1cdee77355b0bc144be1272978453e82d2fa10d,22446329826610552125,0,776748384816182100000,0,-
0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,22441949981887199098,0,776596821627861800000,0,-
0x86452386e423ea60953931121d8833db0ce09974,22382213711779307075,0,774529666254147200000,0,-
0xb1e5bbff066b96efb382361d60435645c727241a,22355000591399013171,0,773587964538789600000,0,-
0x3a531c90e52a02817c0d31794d0ac4ea35a66602,22269564512591251833,0,770631475138002000000,0,-
0xd1ffaf699a1b742729b757d6a73d011af75c241e,22249692796562197839,0,769943820476936000000,0,-
0x898ff4bab886e4e96f3f56b86692dd0db204ac27,22243701848004310972,0,769736505532720100000,0,-
0x5fc2feb3054644dd4bc3fdbecb8275e97b585d0e,22209760524928550456,0,768561976418995400000,0,-
0xefa45f3e145af841053075add40c8d1e3b532dd4,22205833010276769732,0,768426065974585200000,0,-
0xa4e20317ef897060d471678bc43a7fe003abb5a5,22172280742482660406,0,767265000000000000000,0,-
0x569982ec9ff791702f020494fe8291ea53f1fe0a,22161346212887751630,0,766886613944587900000,0,-
0x84ebcfb60908bc7dac4b46564d1874358b35a2f7,22125114473241672599,0,765632825665320600000,0,-
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,22110143966168901768,0,765114775842544300000,0,-
0x527929025dc27406df74c8c6cc618407ececa0db,22099529372881648990,0,764747461085297000000,0,-
0xad3a286f8e21be0b2287ae75bf8f85ece9c8d54b,22089473852658247213,522165021949570400000,0,0,-
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,22029459069741911087,0,762322699656243800000,0,-
0xf55458d46565b2b207288508b048dc08d4b16bfe,21942025507262239380,0,759297087943352700000,0,-
0xba849f62a1d3a36f8f6acf11a2d6b60c08d2f826,21928883433516419343,0,758842310497148600000,0,-
0x5f39677ae405334718791d3f9e6844b06541b363,21927441582067562800,0,758792415668341600000,0,-
0xfdb54efa4020c5f4524fe25e2949800f4342c26c,21926921846942813562,0,758774430393163000000,0,-
0x45f527ac5d731187e2c84dff84431b2ba6723653,21916512236388860590,0,758414209000765800000,0,-
0x704a15dd247e9246a92b9a88f74a724b880081b4,21908871342817661067,0,758149798213531200000,0,-
0x31a47094c6325d357c7331c621d6768ba041916e,21893487204738274076,517532165006233100000,0,0,-
0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,21883345530710569966,517292429669999900000,0,0,-
0x6948fabd74f6b89a74b474669073daf2ecd77abe,21856831359186900799,0,756348970481634800000,0,-
0x1258d953fa8b712a0077b725781b91d80ea784b8,21804876932825196638,0,754551103432890700000,0,-
0x620006890e260acc7659d99a6db82a286ef4cddc,21801297138124971146,515352917620000100000,0,0,-
0x28e520d11614bfab354bed68ed65ded5ad4e8361,21781108179898907894,0,753728593000797600000,0,-
0xb742da24d6d5803b6c5e4f5bf0ff2c0ef1e94f55,21775179531123331705,514735533026584800000,0,0,-
0xe455832947bd5ec75cd67356a28799d46de30810,21757609703917971744,0,752915435419811000000,0,-
0x2b145ec5f531d3bc836389453b8a3b8348c4ea23,21722309820660225759,0,751693893746118400000,0,-
0xc0c900871fffb8a3e8373d040a16d2b179398b40,21717360051165169406,0,751522608485222900000,0,-
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,21703791609946516719,0,751053076722904800000,0,-
0x597f5361e72bda734fa832e7259965f7fe6f0162,21691546834438360627,512758570189375600000,0,0,-
0x90d6a26aa59126a8a0d2bf6c57fce4ee7a08f0aa,21687951034366787542,0,750504918445308500000,0,-
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,21679717514320790717,0,750220000000000000000,0,-
0x3da34a4f23270dba4e8c208c04403f06006c83c0,21650202881148729744,0,749198655137747200000,0,-
0x60f99be3b4fff25ffb3fbffec764068b4c428861,21646427047934330022,511692000000000000000,0,0,-
0x544dff7eaaca67c625365be3eee783149e7219af,21613471503800668891,510912975902789900000,0,0,-
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,21551090822838156460,509438381720000000000,0,0,-
0xbf30608066f972e705b54fe75411e54b34d671c3,21550147674624532189,509416086983106140000,0,0,-
0x8f1094ae34d9cd108df027a90be09896f2376490,21532283986489814688,0,745118107820072300000,0,-
0x95be2fff0a3b66a1367889ef1759ffbea8bfd290,21520494039517328791,508715115510000000000,0,0,-
0x9d5bc1e20c131a175924e912e20255465337a223,21494244451778037558,0,743801761344957100000,0,-
0xbbbe312f5c7493e11bdaf5c630619df7f8f483e5,21488567005253290143,507960403982760060000,0,0,-
0xf5d59728cd981f70752d8263ca2ae7049d8d5cbf,21483718095429157912,0,743437500000000000000,0,-
0xb6f86211a986cf928c0b72ed7817226845f043ea,21481918022387466221,507803231100000000000,0,0,-
0x4e3eb7544833508c46ed2be14db78fbebc3bdd2f,21480970265016837184,0,743342412168225000000,0,-
0x9770e42e6fd244de68afd1237e30711d4be6e2a4,21455130050696227725,507170000000000000000,0,0,-
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,21424176581279433372,0,741377084096707000000,0,-
0x0eff8554019d127fc2c96755c38a9ac1d45250ca,21422896474832196885,0,741332786404257300000,0,-
0xd96bbd75508de21ff3e09a9e96d156bff4eac9b2,21385043998141927010,0,740022913014817800000,0,-
0xc7b6dfc5e43e9fdcefc742de308370abbd485962,21384381862116959200,0,740000000000000000000,0,-
0x7d06257b0c7028ef7abfead603ffccc955767470,21381397447765158865,0,739896725253291300000,0,-
0x71d92ce08bae1ecb7feea51e1ef0c2540d2b1751,21362983624384607248,0,739259520521844400000,0,-
0x88ad09518695c6c3712ac10a214be5109a655671,21356143851170297879,504830101304679030000,0,0,-
0x93b6272cfa3287065c21cd2718ce8a65e4677cc5,21346883676249119755,0,738702386736211500000,0,-
0x5247a13f44a9f1fb216ceadca98eaf483b92d0e3,21326470644209280299,0,737996000000000000000,0,-
0xa7daa503f313f73939d1aaeb689f445efde3f6ed,21310129605484667444,503742387320693000000,0,0,-
0xed20bb4772f9eab584f5f7fbc3e601431c881e96,21299212221679768264,0,737052730617611500000,0,-
0x148ab1daca50d929aa19436607ea3507285d6378,21287184655067022480,503200000000000000000,0,0,-
0x7ac049b7d78bc930e463709ec5e77855a5dca4c4,21279678735039749169,503022570291989040000,0,0,-
0x4e53860c8c90cd87d6b2e5703f454d937dcbf153,21260831268504848507,0,735724569460905100000,0,-
0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,21260069590748730234,0,735698211834897400000,0,-
0x491c56da959702b6ee865dc89fe240b5184be45e,21244137094444662328,0,735146872668723200000,0,-
0x8b6f772057d791d231ef50ef77e562890e86680e,21238658564272248692,0,734957289806159000000,0,-
0x1914cc94d09dda9f0e47a8cd30a8af987af77f8c,21236069364811761933,0,734867691350000000000,0,-
0x0dc1f6178f72aea86fabb0e246ebba05a051c8dd,21227959578522718364,501800000000000000000,0,0,-
0x3bf5616a2336bc63a6182c631a98028070c96efb,21190962775597739752,0,733306791613285700000,0,-
0xf09d42be2dd098bfe821038723a77ce8e2a40cbe,21170849683283567966,500450000000000000000,0,0,-
0xd075c3ce761152b7762d1fa54499668d5629fccc,21151813051537184500,500000000000000000000,0,0,-
0x908568057496aa1a95f101bd0723b5dde49f8be1,21151813051537184500,500000000000000000000,0,0,-
0x08f6670dd18440458de29071950db62e604648f2,21151813051537184500,500000000000000000000,0,0,-
0x224298c9e2ffb14f5ab568b8b71c734eb1f5fa83,21151813051537184500,500000000000000000000,0,0,-
0x78cde51c80f43ede3cde0db3e1d9d894ff3faca0,21151813051537184500,500000000000000000000,0,0,-
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,21151813051537184500,500000000000000000000,0,0,-
0x9ac6a6b24bcd789fa59a175c0514f33255e1e6d0,21151813051537184500,500000000000000000000,0,0,-
0x9eff1af2a2e7d2f872406ba33ec8e65037df1481,21151813051537184500,500000000000000000000,0,0,-
0x30b7327c23641cf25e75b77e4e04a6b04f667d24,21130601694693364769,0,731218014852879700000,0,-
0x021c1a1ce318e7b4545f6280b248062592b71706,21091449040605356171,498573077145095100000,0,0,-
0xd29d7ff693c11cec34fd79e3ee7daf6fc8e68a76,21072650995172145185,498128717000000000000,0,0,-
0x2e62ecd49672f679b27ffe0080edd578092800b5,21072282234463404686,498120000000000000000,0,0,-
0x0ba392aaac646ee03824d5de3e1083e514d8cdb9,21066692021792013923,497987855000000000000,0,0,-
0x400f9dd9f754c483aa90b4a4616a806fb3763cca,21065670651145334508,0,728971095931614900000,0,-
0x81586e0132946fdad77c37dd1181217dd0714b7a,21065513654286912787,497960000000000000000,0,0,-
0x32bfa11cd3ac197c6c6f3658d981d46efd9e9a6e,21052227941628098507,0,728505915076405000000,0,-
0x1a88100071b5f3044494204e3c51b59f814e0b2a,21001308775492857434,0,726743872891457400000,0,-
0x31aac66fa0bbf9618aceba5d4c4d599edd0fbcfc,20981752474602825536,495980000000000000000,0,0,-
0x0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c,20976352289819889784,495852347000000000000,0,0,-
0x08f4d97dd326094b66cc5eb597f288c5b5567fcf,20958813987622266890,495437765466140700000,0,0,-
0x466e5ca95e095422a93186913dc481679073cbce,20948951088995025001,495204620000000030000,0,0,-
0xc30840c29a8de630687010944c09ff03f2aa8827,20939969647960387415,0,724621251126343900000,0,-
0xcce293d0e0a55280d47cd8440aa71d6585b9722b,20937239667012071544,0,724526780969816600000,0,-
0x02b79df8c38f29f39888557c0a89917fd99ddf77,20936362848521337297,0,724496438933870600000,0,-
0x893b80832f751999bf008e4cd5976d918d2a92cd,20935161990108127665,0,724454883595422900000,0,-
0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,20925655736214490229,0,724125922584220900000,0,-
0x80281d33b56231ea95a5b8f61cfd91ca052c7b5a,20904169613032411381,0,723382401856932300000,0,-
0xd3375f7886c9144390187488459717039808fb5d,20895820443666244286,0,723093481402237800000,0,-
0xfd04d421390c89aa200cd3cc0ec600a0914bc42e,20891992616722520862,493858199432322860000,0,0,-
0x35d3b3f5cbaedae8fb745fca371645a673c3e132,20839676571461921422,0,721150639860261800000,0,-
0xe8daf72958a50f02cb683096bd00d3f1981bf6de,20799528708933824323,0,719761335345296000000,0,-
0x84f5ff63fa9a7faf626ecd6af9c18dbf2ba0af64,20758468485833670937,0,718340458871520500000,0,-
0x85ed40dbca94b5bc73c6c7ec7f4ecaad04a03a22,20756771007524631297,490661745093670730000,0,0,-
0x44a19463c22337cf80cd4edf4b2eeba94d900450,20723553087849778464,0,717132222193244000000,0,-
0xbd858637e435af0edc4e26792673447ab6c723c7,20709222502157044402,0,716636316654285700000,0,-
0x12fb4b0dcf1969be83dfcbcc934d9191fcca0aaa,20700249406018645977,0,716325805404288900000,0,-
0xbb83d92c8d2b1523b6be79c822c20865d70321cc,20677166366660690079,488780000000000000000,0,0,-
0xb387ac968b9df43d84af6fa871988a25919306a8,20666343501047984905,0,715152501923268600000,0,-
0xd3349f4943c36bb050c6ce602f914ca94e5205cf,20663483888325660835,0,715053545898812800000,0,-
0xe2711c434780491b0bede90542e23556ef22fc11,20657919732884853473,0,714861000000000000000,0,-
0x2ad6a8bf907e9e44fdca8b51e0a6a6cfdddf303e,20634502996709248915,0,714050671000000000000,0,-
0x803041183c602f02a8baae82fff9a0d7f3d4fbe5,20633248703424122612,0,714007266564137500000,0,-
0x3c6d802e6d3a3bcb6376e3d87e20870dd0069858,20615050764815353435,0,713377532459251100000,0,-
0x1d2679aa1c2d79d4917841a6322b04bb38ae1898,20603318291303023010,0,712971533798401100000,0,-
0x943228378d4f29252ddd317faee5b86e01cff2b1,20599548130809371742,0,712841068546550900000,0,-
0x70281a6ab2548413dd936a61cf4d3d957bf73681,20586442081005302589,0,712387537697843400000,0,-
0x29a1273836b2026163ece2cf308176bebbcbbacd,20573412490047776381,0,711936652684157300000,0,-
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,20559286036600037538,0,711447811079161200000,0,-
0x938d1596f4aaeff105f52e896ec50b6ec2d008d0,20555522167565367791,0,711317563541326600000,0,-
0xf83c07c97f8d56684711bfcb41ff92f39587390f,20550939237942632408,0,711158972662119000000,0,-
0xd74e68d9c06ae8bd6829e4c8b162998ae980e82f,20540024486227866571,0,710781271014205800000,0,-
0x45b1e1e13ade283ecc5e1c586897d12eef69fc9b,20517258659991068965,485000000000000000000,0,0,-
0x60a8127c4d6f21303d5b5dc51b36449d32475900,20508476335855468161,0,709689556910608900000,0,-
0x794a15f93ced01f1b0be5b184344f0b811851bc0,20508216320237909591,0,709680559149615200000,0,-
0x529ccfdad6db41038fb67ce178e7d8ca6a9c1800,20506928658250311430,0,709636000000000000000,0,-
0xc7ac06602727ec42a8b9cd20e6aacc192aca1da1,20504782182942814647,0,709561721877873800000,0,-
0x0d0e234f3c2a0c34752a1dd0829fd3099e9c5731,20495195704094941903,0,709229984706644500000,0,-
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,20492879843794649770,0,709149845068600900000,0,-
0xfe28d35be1c54df3545d6059ea03f953ce6dc139,20464422179561900983,0,708165076293519300000,0,-
0x5103e298b93a2681470c71db55396100a581a0b9,20415656265679398814,0,706477546744817200000,0,-
0x62898156796d73a26685b5a81775cb1a9f7c671b,20403317109934688060,0,706050554030697100000,0,-
0xe4f154288fe636924429f0ff67f35a0f93aab10b,20391134657883267580,0,705628984000000000000,0,-
0xb011122194c0487fe9214c9fc9a73ec770e94eae,20360389685574202586,0,704565063627860900000,0,-
0xba27cfda085ad3f28888e848fc29fa06c9d85e23,20353555362723790042,0,704328563973958600000,0,-
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,20344377718247737945,480913330424155600000,0,0,-
0x0405e31ab5c379bcb710d34e500e009bbb79f584,20331853358984361166,480617271660000000000,0,0,-
0x96ea017109c7691a3080e16c2095b547e29d82f5,20322402429605462670,0,703250526242673900000,0,-
0x83420c847d19423bc96a2df0f9813214a56c6000,20322093688044812403,0,703239842335308500000,0,-
0x29f9298ab162c6f53f9a5cbd1ec69f47dde7314b,20299143118154717749,479844046198193400000,0,0,-
0x2fa5342c98f0cddd754706be830152e2c66502db,20298227139978151946,0,702413947732265700000,0,-
0x6a8130cc64ab798faeb0e4cf6230d8796d25645e,20297180503257229412,0,702377729188354700000,0,-
0xec503c9fac9ccc823ab7f7cebe8953d7ee4cc5ac,20290922896122484394,0,702161186605568400000,0,-
0xf5be55cbbb102ed3403a6907dacd1f90ea584e7c,20277711735949917982,0,701704018444677200000,0,-
0xa8cd17886bf5a511b54b84d0bf1c48c297d3f14c,20262877848365823968,0,701190696297560300000,0,-
0xc8d4a8970035f9f3fd01dbd238c97b5348aa3199,20246921237510980592,0,700638522654725100000,0,-
0x7fd97cc34e63dc31562d028c40b2fc0b784fac32,20237871470111520895,0,700325358219167400000,0,-
0x4f591e7c7cabcf3ada6b056363c32dd04f11eaae,20228469329029556000,0,700000000000000000000,0,-
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,20228469329029556000,0,700000000000000000000,0,-
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,20228469329029556000,0,700000000000000000000,0,-
0x6526f03c68bf2120b7846261ec5aee3b25de3572,20228363196860118774,0,699996327328707000000,0,-
0xcb3d177b35587f6a3608f5b519fc6af89781049d,20222764900678769665,0,699802600000000000000,0,-
0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,20179413507427414405,0,698302438283245700000,0,-
0x3b061f47fd08c7a8af6419bb88733a4ed8ea0bfc,20169290780759458883,0,697952144420061500000,0,-
0xb51b1a85c3b142dc7f0a1c8f4f1c22b137ced74b,20148305892788061732,476278460000000000000,0,0,-
0xd4cea40761cab3b05bba3a7c2cd3124c5faea53b,20112948041892356845,475442648648756630000,0,0,-
0xc3dcbd44a3bfb1b22c7e5ea7c17a320b9e7381dc,20092476951347312426,474958740000000000000,0,0,-
0xfc02fd1ca75f51f3779ecb323231df882f51c000,20067764313060619858,474374566950000000000,0,0,-
0xed02f16a57c32a08b55d923bf4690d200722f462,20054110222278515876,474051802874201030000,0,0,-
0x36a6b0c39a9cc39e7eaea0d5ef5477c28320845a,20027265512973786491,473417230574433600000,0,0,-
0x1684fc1085f4d8e3196a9df242bd249d1ee42a74,20025343847165061808,0,692970904768306200000,0,-
