Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0x4f58985b75eec8f14c536878a19eadf4a1960d6c,3851511720774959698587,20627811826991436561,0,25641386275724375565,32282823675604717550,0,3819228897099354981037,Y
0xfa98226f05b1db1a454d0d4b0dd2efebb80e74d2,3835705890293783795642,291206276829270500000000,0,0,3835705890293783795642,0,0,-
0xbf8dce5bc97da4ad219b2005e6a61d52cf7e69fb,3798548909903121511888,285591697829372100000000,0,0,3798548909903121511888,0,0,-
0x5d217dcc8cb22eafec2dbc372d91e2f6dbb80d26,3772024096353308777907,281617117996693700000000,0,0,3772024096353308777907,0,0,-
0x1e1300eeaf333c572e4fc0133614291fa9d0df8b,3762069712737941699743,0,513274799293736000000000,0,0,3762069712737941699743,0,-
0xe001452bec9e7ac34ca4ecac56e7e95ed9c9aa3b,3719779876843160309363,0,501800102014325100000000,0,0,3719779876843160309363,0,-
0xe1f385da68f138aec8bc5af65ffa39960e34cac7,3718599975401972187683,273696382337559100000000,0,0,3718599975401972187683,0,0,-
0xef3cb1d826a8940f526b45264be7f47c99770cc2,3696769076377313012927,270492219907676740000000,0,0,3696769076377313012927,0,0,-
0x74c3646adad7e196102d1fe35267adfd401a568b,3690152425221458088345,269524807050224400000000,0,0,3690152425221458088345,0,0,-
0x7b556f4405120d270a0321ab55cd35b5957cf519,3673835721515097702650,267146567260361500000000,0,0,3673835721515097702650,0,0,-
0x4f21734ad1c41affc712da0ed4a43edd1fc9219b,3673828334904165330954,267145493012126100000000,0,0,3673828334904165330954,0,0,-
0xc8a59ba261f36dd2d1d27c0337bd4e328f004563,3673826635327866824809,267145245839965760000000,0,0,3673826635327866824809,0,0,-
0x94278cbc4cb0c15ad23084502db7e6154eaf9b0d,3497958592325192967110,242180661518315120000000,0,0,3497958592325192967110,0,0,-
0x4d34c08f9bed000df0fdee895fceca5373b39daf,3450857203176984057791,235702457100419600000000,0,0,3450857203176984057791,0,0,-
0x9d3c241a24c8a34bae2f3c06e93e8ca1c6e69443,3423863624036878967161,16301352145669422811,0,20263383760209613627,28698338127310556445,0,3395165285909568410716,Y
0xc0735dc9bd6a7d16826dbce01863970cf3881397,3379908436898216677946,226110121471807560000000,0,0,3379908436898216677946,0,0,-
0xbba5ebe53e7ea486c527b901e02761a74d4be07f,3378397546467757365463,225908014658703440000000,0,0,3378397546467757365463,0,0,-
0x8ca24021e3ee3b5c241bbfcee0712554d7dc38a1,3280489042473865993088,213003782557215803535655,0,0,3280489042473865993088,0,0,-
0x1c8bcb6348c84122e67a50e513a1e183c0e6929a,3243926906828285609663,208282246299029500000000,0,0,3243926906828285609663,0,0,-
0x4281e53938c3b1c1d3e8afd21c02ce8512cdbc93,3237430580634019861463,207448864650864608687310,0,0,3237430580634019861463,0,0,-
0x438fd34eab0e80814a231a983d8bfaf507ae16d4,3235107556141811528505,207151260804740920000000,0,0,3235107556141811528505,0,0,-
0xc7ed3fbc63cdbe1cb540713983afb4fd18d2967b,3202152792426040832652,202952420000000000000000,0,0,3202152792426040832652,0,0,-
0x012144ba349d6ae5b68581b29ea4d42b1f43fdb7,3198121734460293282609,0,370925119846418560000000,0,0,3198121734460293282609,0,-
0x9a67f1940164d0318612b497e8e6038f902a00a4,3177325046877400382073,0,366116714664631060000000,0,0,3177325046877400382073,0,-
0x1090cdfd5e7aac76248665d530b0a63d4da3f9a5,3165553763271735078888,198339640026070960000000,0,0,3165553763271735078888,0,0,-
0x1c39babd4e0d7bff33bc27c6cc5a4f1d74c9f562,3144058766595196630078,195655221635634865378961,0,0,3144058766595196630078,0,0,-
0xbb19053e031d9b2b364351b21a8ed3568b21399b,3110800060328050221869,191537727431976610962613,0,0,3110800060328050221869,0,0,-
0x91b9e59614995e13a32e36440ac524825f7ae39e,3005680943495772226015,178811682050925420000000,0,0,3005680943495772226015,0,0,-
0x5d0ce4389bcb2975c80de0c996ad532eb85ba3bc,2968389126440122709027,174402134908339680000000,0,0,2968389126440122709027,0,0,-
0x46692225bd0c88f901b88fd279a1d59e69e23a3b,2967594038979187644145,174308719676095470000000,0,0,2967594038979187644145,0,0,-
0xdd2fb90869fef74bb728d201240ceb3d28d92b6b,2950082528550726692629,172257628506277080000000,0,0,2950082528550726692629,0,0,-
0xc9cdf35e2cf93df9e5313a979e54ba8887a4041e,2950082528550726692629,172257628506277080000000,0,0,2950082528550726692629,0,0,-
0xe47ed204b63adfb80c90082c088fc2a430f9a558,2888216174833018456525,11599789414211238991,0,14419109674912609975,24208617360874384872,0,2864007557472144071653,Y
0x3f3e305c4ad49271ebda489dd43d2c8f027d2d41,2876146804041590257839,0,299998002439002560000000,0,0,2876146804041590257839,0,-
0x2509dc0b4d696a2261d47307a017f88f83295029,2820883903265225399082,157500000000000000000000,0,0,2820883903265225399082,0,0,-
0x9538d438d506fc426db37fb83dac2a0752a02757,2802991915844532741175,0,284931165371424870000000,0,0,2802991915844532741175,0,-
0xf3d9b8f6af674e82943b4685728b00d13a62fc9e,2794487196145666985103,0,283204736261756200000000,0,0,2794487196145666985103,0,-
0xf0bc36fa47a052b92da4f50bd042d9e047192a65,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0x4279ffe314dbf5d8fcced919235a72003f871f14,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0x4501042eb39ae9185919f94533df5324d8232be5,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0x40672889535566711346829a2dfe16e3d060b8be,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0xd4d8583fdb310107dc6f936db23b2d0142139ab8,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0xe2c1c3fd3e5d67473dbe01fc9cf8f73624f778bf,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0x000844e0f9f187569d2e8b49b8260fd4a24328fa,2752900806975876093929,150000000000000000000000,0,0,2752900806975876093929,0,0,-
0xaebfe1e1bd01d4b6baf4b998e7b8dc93182d40e0,2712006390527486473729,145576592606178500000000,0,0,2712006390527486473729,0,0,-
0xb4982f934db398cd4e1f24a581ebdf5df9ba4069,2699231832543899457732,227004531459540686456,243675961565394970000000,0,107093274271848116541,2592138558272051341191,0,-
0xdd14f3b17c08f9183d5390c31280bbb321491bda,2686332941212965579325,142833411160875100000000,0,0,2686332941212965579325,0,0,-
0xef287b8ad0ead84a6c7007ea56c6d46fd06af1a0,2627879844168342515331,136685089231684980000000,0,0,2627879844168342515331,0,0,-
0xaba85673458b876c911ccff5e3711bcedb3b4f56,2625559546656745169457,0,250000000000000000000000,0,0,2625559546656745169457,0,-
0xd4b46b14604f8ca35c8e80e497a3f22b85752149,2611631016767795244959,135000000000000000000000,0,0,2611631016767795244959,0,0,-
0x9dde0b1d39d0d2c6589cde1bfed3542d2a3c5b11,2580261228704206587281,131776353677238160000000,0,0,2580261228704206587281,0,0,-
0x7a16ff8270133f063aab6c9977183d9e72835428,2532654706711834478483,0,232620631948035120000000,0,0,2532654706711834478483,0,-
0x90692632367d590434e1a2fe17791c73ec78094f,2513647808203072280264,1282381380321330034,0,11036036265001591516,8049215139463875346,0,2505598593063608404918,Y
0xca3cd338242f2bb6101ce6219ae1654def1c3537,2513043117591437749070,125000000000000000000000,0,0,2513043117591437749070,0,0,-
0xf8c98cefa0eb07815085ee629ceba37f3dedd47a,2513043117591437749070,125000000000000000000000,0,0,2513043117591437749070,0,0,-
0xcd42a6427df188ccca1f995b229d990278bffc0d,2513043117591437749070,125000000000000000000000,0,0,2513043117591437749070,0,0,-
0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,2508766977304107967939,0,228253219980240680000000,0,0,2508766977304107967939,0,-
0x2c977835aaec7c2359c6e5476e351a8cf0b50bc8,2508634168352223555943,1902962888999560453,0,10976481791929204590,9805282102014503565,0,2498828886250209052378,Y
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,2505342552200834688847,124235113879525900000000,0,0,2505342552200834688847,0,0,-
0x3b83c426c3b51546aaa1e3716b313bc0ce35801f,2493536903860888742201,123067033740524391717166,0,0,2493536903860888742201,0,0,-
0x71506af8e1bc762b4a7745665595ca07548a944d,2470385801431840718578,120792424392392233130522,0,0,2470385801431840718578,0,0,-
0x960fcfc3ecbd0a313f5d899906f2a36f7b24104a,2469082716566117142065,0,0,10716708177870071239,0,0,2469082716566117142065,N
0x04f806b3a5d670901a19879a626e0e025b7991f3,2461825483233939849015,0,219791447788633930000000,0,0,2461825483233939849015,0,-
0x130a0c04fa302f6f670f04cc0ccc8b1ad240c468,2455467371477459892049,119337921079176430000000,0,0,2455467371477459892049,0,0,-
0x59b4642dd7708f84235072a8b9c0cc0b2cc24bbb,2455467371477459892049,119337921079176430000000,0,0,2455467371477459892049,0,0,-
0xb4fd16529ae8b578d7d23e8df5a900e130861b3d,2455467371477459892049,119337921079176430000000,0,0,2455467371477459892049,0,0,-
0x895d4bdc04520fe43685abf620af2f37e41ece85,2444636819993780136429,118287493734933840000000,0,0,2444636819993780136429,0,0,-
0x9e2b6378ee8ad2a4a95fe481d63caba8fb0ebbf9,2432422198528815897589,0,214572558826493300000000,0,0,2432422198528815897589,0,-
0xe08a8b19e5722a201eaf20a6bc595ef655397bd5,2429229392320878559985,116801168421811220000000,0,0,2429229392320878559985,0,0,-
0x56a201b872b50bbdee0021ed4d1bb36359d291ed,2428188430699095533782,0,213826257635269340000000,0,0,2428188430699095533782,0,-
0xa52b2b3a918effe74f02ffa3c166742af0b36ea7,2407666873326031236502,0,210227273951746960000000,0,0,2407666873326031236502,0,-
0x0d5dc686d0a2abbfdafdfb4d0533e886517d4e83,2381553854971041801036,0,205691846843919080000000,0,0,2381553854971041801036,0,-
0x3c221e16a342a5ec114f7259a37ef42b0597c251,2381380201983388815279,112245156630621360000000,0,0,2381380201983388815279,0,0,-
0xda6b2a5e0c56542984d84a710f90eefd94ca1991,2351221983344485579437,109420173763970730000000,0,0,2351221983344485579437,0,0,-
0x5f65f7b609678448494de4c87521cdf6cef1e932,2328836842420978427981,107346591461533420000000,0,0,2328836842420978427981,0,0,-
0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,2326407769248151851115,7525968433860384721,0,9355149510284636705,19499619177345664411,0,2306908150070806186704,N
0xe3de5022445ee864cc14c303b09efe3a683632a9,2270554357955491923349,102040819999999990000000,0,0,2270554357955491923349,0,0,-
0x1f3e69dfab7e137f419c26c3f5ed1c0ae07307bf,2262695909683814079472,0,0,9000000000000000000,0,0,2262695909683814079472,Y
0x9b71dbccd9ffb858899ef3244b09a5354b16048e,2247734096528980444418,99999999999999990000000,0,0,2247734096528980444418,0,0,-
0x6aee9dc09702dffab334f3f8e6f3f97c0e7261f4,2247734096528980444418,99999999999999990000000,0,0,2247734096528980444418,0,0,-
0xb3663692e6e3298ed8d03700f1c5298ebb47a003,2247734096528980444418,99999999999999990000000,0,0,2247734096528980444418,0,0,-
0x66c9e1e4fe518cebfe59c9de16e1c780ef5bacd3,2247734096528980444418,99999999999999990000000,0,0,2247734096528980444418,0,0,-
0xd519d5704b41511951c8cf9f65fee9ab9bef2611,2247734096528980444418,99999999999999990000000,0,0,2247734096528980444418,0,0,-
0xc9cea7a3984cefd7a8d2a0405999cb62e8d206dc,2247734096528980444418,99999999999999990000000,0,0,2247734096528980444418,0,0,-
0x531bb31a7b4b320e16af2c855b9fe0c0b0806ff2,2247622355049216821499,99990057658293490000000,0,0,2247622355049216821499,0,0,-
0x97ff8a30118bbd80c219bf1f8d5ae8c6a71a1dcf,2247210777957372556557,99953441320948860000000,0,0,2247210777957372556557,0,0,-
0xf86e9f9331fa122d495236df0bab70b66b55e387,2245787771762591546576,99826893928158840000000,0,0,2245787771762591546576,0,0,-
0x014b1e8514a000767620234a807b88948489a0e9,2236581306010317348409,99010103408687560000000,0,0,2236581306010317348409,0,0,-
0x3505b95dbc8dbd895614f34ee8633ecbbaf35dc6,2218091310136037918710,0,178424753204185700000000,0,0,2218091310136037918710,0,-
0x6724f3fbb16f542401bfc42c464ce91b6c31001e,2212267338182362436783,96869118523550257831442,0,0,2212267338182362436783,0,0,-
0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,2184025820942696100246,94411667887750488711119,0,0,2184025820942696100246,0,0,-
0xa23f54e0bb57a6114d831c080823f5fe2616cf98,2172015987274981398514,0,171089083207129530000000,0,0,2172015987274981398514,0,-
0xe93381fb4c4f14bda253907b18fad305d799241a,2164670523829125158954,92745690668322000000000,0,0,2164670523829125158954,0,0,-
0x59a19d8c652fa0284f44113d0ff9aba70bd46fb4,2149818585456379423704,91477388752679250000000,0,0,2149818585456379423704,0,0,-
0xc72aed14386158960d0e93fecb83642e68482e4b,2147040445762139825092,0,167177072310608720000000,0,0,2147040445762139825092,0,-
0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,2134142491770163815090,90148179060089227277786,0,0,2134142491770163815090,0,0,-
0x24faf482304ed21f82c86ed5feb0ea313231a808,2116591418662124397088,88671528522807595436461,0,0,2116591418662124397088,0,0,-
0x649f69ccd077da03dfb11f4b1daab4b625f5e9a3,2107420406254420868208,0,161064053952821800000000,0,0,2107420406254420868208,0,-
0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,2071275278612697547942,0,155586498646061660000000,0,0,2071275278612697547942,0,-
0xbc280becab2bf6ddc0c126e9179d27bb0ebe52a3,2058844828492806300346,0,153724643881000000000000,0,0,2058844828492806300346,0,-
0x67068f70088f214c0ca03a3934d384a0308da355,2050645495480649969977,0,152502667669141780000000,0,0,2050645495480649969977,0,-
0xbdc1340bedeb6a65d96f2cb319028208f35da8c8,2026565941490892555521,81288968386752254446037,0,0,2026565941490892555521,0,0,-
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,2002606661651001104474,21068559116886855917983,34184738892153770000000,0,1031721191778030288333,970885469872970816141,0,-
0xcb3593c7c0dfe13129ff2b6add9ba402f76c797e,1994572549815806269180,78742610479613009374589,0,0,1994572549815806269180,0,0,-
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,1989323379164877223957,78328697724633620000000,0,0,1989323379164877223957,0,0,-
0x3f29065b40353c7d823b5834e8ccff5cf1e539b2,1979480198828522816257,0,142101475521963580000000,0,0,1979480198828522816257,0,-
0xfac58bcb27dabe2077aa807fc47b91f6646d4b90,1974974698157613602234,77202827288262820000000,0,0,1974974698157613602234,0,0,-
0x242d7cd78cce454946f35f0a263b54fbe228852c,1966682526989844518539,76555897356110763212201,0,0,1966682526989844518539,0,0,-
0xe7a76d8513e55578c80e4b26fc61ee7d4906d4cd,1964538329272619648691,76389056501652114093304,0,0,1964538329272619648691,0,0,-
0xcb33844b365c53d3462271cee9b719b6fc8ba06a,1963329381653820519205,76295068055548458687554,0,0,1963329381653820519205,0,0,-
0x05f0ba0f63b401bc9b86089265cee2f79c955768,1935913111326783791810,0,135915186784042950000000,0,0,1935913111326783791810,0,-
0x6d5dda04760f0515dc131ff4df76a5188ffcdfcb,1931822519631441082311,73866000000000000000000,0,0,1931822519631441082311,0,0,-
0x1d3d771ed39113b3ad457af22104bf46ff8ded9b,1931130873556154483595,73813117312470480000000,0,0,1931130873556154483595,0,0,-
0x6bb8e1c775672a92f34b89abe0362e89cd616d1d,1918968676218459222582,72886300000000000000000,0,0,1918968676218459222582,0,0,-
0xd0ed2d0b2b136f0dfeefc1387dc52ef5d2293dae,1914863110391666623400,0,132975529749812100000000,0,0,1914863110391666623400,0,-
0x1a249e361f9e6f9b9de4bb528a72e6a1f8345241,1914043922519177840513,72512675888995116110891,0,0,1914043922519177840513,0,0,-
0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,1906867462811959967439,71969941488892130000000,0,0,1906867462811959967439,0,0,-
0x708e5804d0e930fac266d8b3f3e13edba35ac86e,1896212835977503118556,0,130397849205534600000000,0,0,1896212835977503118556,0,-
0x28b7ec763fd69f42eeb16ff6621e7c5f2f5e09ea,1888351626889309500257,0,129318898710727780000000,0,0,1888351626889309500257,0,-
0x4a65e76be1b4e8dd6ef618277fa55200e3f8f20a,1871322713161342562671,69311853169239580000000,0,0,1871322713161342562671,0,0,-
0xaa857ddce7b5b9cb17296c790cb40e8c11a3d4f0,1868459117713264959093,69099886261793669655757,0,0,1868459117713264959093,0,0,-
0x957fe1ed8a14b6803a657b2e211d1bbe875af1c3,1858223774275335017592,0,125225359832870370000000,0,0,1858223774275335017592,0,-
0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,1849122316418313857866,0,124001672802897970000000,0,0,1849122316418313857866,0,-
0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,1841729731466432212983,67137000000000000000000,0,0,1841729731466432212983,0,0,-
0xf694197103dfb3e2d1a21effb72f945710fbefc9,1832381738618570125254,66457200512744064326398,0,0,1832381738618570125254,0,0,-
0x9d478db0cf81a3e051d5041e65056f76b9fec128,1819044712587275625992,0,120000488083320480000000,0,0,1819044712587275625992,0,-
0x1a80806c26f0192e916537f7ce46ed6cda6cfc10,1816368203196324884630,65300711639476080000000,0,0,1816368203196324884630,0,0,-
0xd74bcb044b7c6747fed01d8a3527d5bc356d51d9,1816368203196324884630,65300711639476080000000,0,0,1816368203196324884630,0,0,-
0xfe36153d01de6ab68ebf9a7194ada039461182da,1816368203196324884630,65300711639476080000000,0,0,1816368203196324884630,0,0,-
0x561f551f0c65a14df1966e5d38c19d03b03263f5,1807627712527996436620,0,118498880000000000000000,0,0,1807627712527996436620,0,-
0x9d3a2657b4676349b2dd614247e5dd4b33fe303a,1803405191730282467688,64371964644219006004278,0,0,1803405191730282467688,0,0,-
0x856119967f81b7335048db3b4afe3d05effd0f9e,1795532096253250529116,63811136331797825000000,0,0,1795532096253250529116,0,0,-
0x967159c42568a54d11a4761fc86a6089ed42b7ba,1792626170596066003782,63604756990000000000000,0,0,1792626170596066003782,0,0,-
0x788c0d59aee802ee615b3db138215862247f5960,1788537017232709104064,63314910768315014000000,0,0,1788537017232709104064,0,0,-
0xc1bf8f2acc5d5824974ce4c90a8438421150f753,1786022413358650737791,63137000000000000000000,0,0,1786022413358650737791,0,0,-
0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,1782579671080506159342,62893828445790350000000,0,0,1782579671080506159342,0,0,-
0x5c461a0c595d6b2a4b0f4a42fd55be7aaed8af80,1781680554279376565319,0,115121368598908930000000,0,0,1781680554279376565319,0,-
0x42967fe8f5a4fc9afb31558378b77d61cb8ce56a,1776989829863087834383,62500000000000000000000,0,0,1776989829863087834383,0,0,-
0x3744da57184575064838bbc87a0fc791f5e39ea2,1772829919219967223398,62207719100000000000000,0,0,1772829919219967223398,0,0,-
0x72b223de2f773c814465c4a8f2ef9faae702cfb3,1772423028776001956430,0,113928146571295630000000,0,0,1772423028776001956430,0,-
0x626af9d4f2bbabf5161a466996bf1a0eb8e4498d,1771966742111738312815,62147156937381005000000,0,0,1771966742111738312815,0,0,-
0x48c6074ffcb8fb67d75ccd06571b42542ed82555,1752531662891503401625,0,111385333653675920000000,0,0,1752531662891503401625,0,-
0xfe73b5a595405bac396c329c674571a7a3db528c,1751248787879738529227,60702395258491117207818,0,0,1751248787879738529227,0,0,-
0x284b4d2b39c49ec987aa5129c2145711363181c7,1746694898475280297134,0,110644636815332850000000,0,0,1746694898475280297134,0,-
0x09d4083ffd20d21acb9118465ad7c52ac8b548f7,1746105973476083818241,0,110570038317767500000000,0,0,1746105973476083818241,0,-
0x575daf04615aef7272b388e3d7fac8adf1974173,1742721204573470686228,60112662470497169124428,0,0,1742721204573470686228,0,0,-
0x0154d25120ed20a516fe43991702e7463c5a6f6e,1740484443242969518906,59958453763857838815454,0,0,1740484443242969518906,0,0,-
0xb115aff9ce430fef6fcde91099a377795a4319bf,1737985239835816855702,0,109543958734664940000000,0,0,1737985239835816855702,0,-
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,1736282787724436957433,59669315085489085000000,0,0,1736282787724436957433,0,0,-
