Account,Allocation
0xf86e9f9331fa122d495236df0bab70b66b55e387,3398099450057136436953
0x014b1e8514a000767620234a807b88948489a0e9,3378613039945662421815
0x6724f3fbb16f542401bfc42c464ce91b6c31001e,3327304424485260824440
0x3f29065b40353c7d823b5834e8ccff5cf1e539b2,3293695358496599055798
0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,3267990331940784471954
0xe93381fb4c4f14bda253907b18fad305d799241a,3227516059003491136536
0x59a19d8c652fa0284f44113d0ff9aba70bd46fb4,3196556796405102431891
0x05f0ba0f63b401bc9b86089265cee2f79c955768,3192655117470992081508
0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,3163972244827825761604
0x54ef91c0dbd8dcddf34a999dc10a41797da5ac9f,3157826527477368534492
0xd0ed2d0b2b136f0dfeefc1387dc52ef5d2293dae,3144159917817205950996
0x24faf482304ed21f82c86ed5feb0ea313231a808,3127603788186329438759
0x708e5804d0e930fac266d8b3f3e13edba35ac86e,3101370961819310650753
0x28b7ec763fd69f42eeb16ff6621e7c5f2f5e09ea,3083385422130685583397
0x957fe1ed8a14b6803a657b2e211d1bbe875af1c3,3014734134959892799088
0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,2994082047826665984758
0xbdc1340bedeb6a65d96f2cb319028208f35da8c8,2942963816417225189070
0x9d478db0cf81a3e051d5041e65056f76b9fec128,2926122646153209643671
0x561f551f0c65a14df1966e5d38c19d03b03263f5,2900443356738788224902
0xcb3593c7c0dfe13129ff2b6add9ba402f76c797e,2878125053539550663118
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,2867526422342250498332
0x5c461a0c595d6b2a4b0f4a42fd55be7aaed8af80,2842323968389387573552
0xfac58bcb27dabe2077aa807fc47b91f6646d4b90,2838612021439420004754
0x242d7cd78cce454946f35f0a263b54fbe228852c,2821940484170960189658
0x72b223de2f773c814465c4a8f2ef9faae702cfb3,2821669469136279985833
0xe7a76d8513e55578c80e4b26fc61ee7d4906d4cd,2817634110357899317023
0xcb33844b365c53d3462271cee9b719b6fc8ba06a,2815206907090937420435
0x48c6074ffcb8fb67d75ccd06571b42542ed82555,2777435765167264435149
0x284b4d2b39c49ec987aa5129c2145711363181c7,2764494141105355993204
0x09d4083ffd20d21acb9118465ad7c52ac8b548f7,2763189300812752208003
0x6d5dda04760f0515dc131ff4df76a5188ffcdfcb,2752162045094791210431
0x1d3d771ed39113b3ad457af22104bf46ff8ded9b,2750782653332210429653
0xb115aff9ce430fef6fcde91099a377795a4319bf,2745214718104042276536
0x6bb8e1c775672a92f34b89abe0362e89cd616d1d,2726559170797333081282
0x1a249e361f9e6f9b9de4bb528a72e6a1f8345241,2716767957545477656822
0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,2702518021991025307216
0x6e26d91c264ab73a0062ccb5fb00becfab3acc6b,2701727090239096014557
0xf85385347f56819c316939434d427d0c9537eddc,2694197892325808425085
0x72a916702bd97923e55d78ea5a3f413dec7f7f85,2652328215906367404386
0x4a65e76be1b4e8dd6ef618277fa55200e3f8f20a,2632255558538233344734
0xaa857ddce7b5b9cb17296c790cb40e8c11a3d4f0,2626618064642884291970
0x7a8edc710ddeadddb0b539de83f3a306a621e823,2603346827229177506524
0x7308a21030ae55721707fd4717bf5f8e1b0afbed,2594347701823884108308
0xe5350e927b904fdb4d2af55c566e269bb3df1941,2575519321191837661900
0x93d2da51546a9a422f00277c388a53276fa7f685,2575517058937016827258
0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,2574163605200913025328
0xf694197103dfb3e2d1a21effb72f945710fbefc9,2555890383860236397595
0x1a80806c26f0192e916537f7ce46ed6cda6cfc10,2524674153634306549066
0xd74bcb044b7c6747fed01d8a3527d5bc356d51d9,2524674153634306549066
0xfe36153d01de6ab68ebf9a7194ada039461182da,2524674153634306549066
0x92f5d472bb5018e858e23453641850bfeac30e7d,2510851114070562744018
0x9d3a2657b4676349b2dd614247e5dd4b33fe303a,2499484966067657751410
0x856119967f81b7335048db3b4afe3d05effd0f9e,2484221573609360348200
0x967159c42568a54d11a4761fc86a6089ed42b7ba,2478594675529823689430
0x1be2c432d02ffb083ed99143d5564880802091bb,2474847762489065644331
0x788c0d59aee802ee615b3db138215862247f5960,2470682809123845800059
0xc1bf8f2acc5d5824974ce4c90a8438421150f753,2465821038054388282035
0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,2459169230575493656943
0x42967fe8f5a4fc9afb31558378b77d61cb8ce56a,2448379903865592950751
0x3744da57184575064838bbc87a0fc791f5e39ea2,2440359385770533208415
0x626af9d4f2bbabf5161a466996bf1a0eb8e4498d,2438696078948412832688
0x482ba6028f0332aafea3cfc040d797350975efea,2436546226374368416145
0x0459dda9eb7062e6fdca6293a4c363722fca6102,2408220332645912549197
0xfe73b5a595405bac396c329c674571a7a3db528c,2398870886994990087260
0x575daf04615aef7272b388e3d7fac8adf1974173,2382533241808173897880
0x0519ba35ae9ce8a987bba57f1b7d22fcfd8b7fa8,2380388401959440670907
0x0154d25120ed20a516fe43991702e7463c5a6f6e,2379989224551340157632
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,2370219304816749172460
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,2358605087600718661633
0x58c0a5f11469ea49ad1bf0ad0d25a5cae582dd0a,2289002492451600573986
0xaeddeeb74a18510a7ce945e88f037e7b37aa5587,2280498755553526734730
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,2246580085775412953808
0x6914fc70fac4cab20a8922e900c4ba57feecf8e1,2224452959734843261685
0x8226d171102003dd053f28b5193b330cbbec5e80,2222304971546994693199
0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,2197359060264259824180
0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,2190013224386483670969
0xc5df0de04927f66ef9d2b64e25be9caaafb1971f,2188570470741254666791
0x6e33b41e44ca2be27e8f65b5231ae61a21044b4a,2167076818350861685758
0xceab2935e06c646e560e2f6083c55db6e8e12099,2148880517508851880848
0x786aa398183b169b1eeb95f376956f72146601fa,2105752383427671702520
0xcd46ec6b6c1214145cb968f33fdc0eab19196cfa,2105752383427671702520
0x0b177b7f10faeadd6eee6d2cc46d783f460566c8,2094314005708952208806
0x0a29500ccc6af0b11c72d4e171d925eb0bb7ee15,2094314005708952208806
0xf1f7c71cb81ceba1dc5fd659eeb144301df0dbb4,2094314005708952208806
0xd3238d8be92fd856146f53a8b6582bc88e887559,2094314005708952208806
0xdceacfdc8679cc3223541e840a38627e8d2d9fed,2094314005708952208806
0xf96cd1cf416b50b60358a17bc8593060148de422,2094314005708952208806
0x8180d59b7175d4064bdfa8138a58e9babffda44a,2044754850016833415793
0x8b096af1a5279242908347dfe7229c4fba8d8070,2043410086072136209623
0x1cbad69d9cc22962a0a885921518c06ed2f04ffd,2031356016934129911533
0x9acbb72cf67103a30333a32cd203459c6a9c3311,2029193555712463421514
0xe2c91f3409ad6d8ce3a2e2eb330790398cb23597,2028894569896921666441
0x09a60649f4d29abf919dc130e7d517352f988087,2017906300609846866223
0x2da40d78e7b3af22bbd672a8f3146682faec9641,2010232565392929245718
0xa23cb68780be74b254a5f7210ec6cf1c76289953,2006471727236519427606
0xec74c7dacbe337ea39116851cdf3851f6bd754b2,2001676999298249256753
0x35080415945e151e72738e2dcd727ad54edd5a9c,1999788921737558439418
0x66300889afb808626498c28e3811bb9b06a014ad,1981582079189464529634
0x88b6cace7c485db4a33f4da78d10abce5820467f,1959234826677967248543
0xe6882e6093a69c47fc21426c2dfdb4a08eb2dec8,1947815230430754581903
0xdea0d77a9b02020acf075074881f370a31009982,1945411835389295674759
0x10aa978d5fb68dc134a4843756257e67c523a402,1889500393595723835460
0x3bfe14b758d1cec88e29c4748c09420b6e4319db,1884471039648381520237
0xed99c6929bba505a2f1a65b9ca156a068fab6427,1882643817145818275094
0xc8034cd0b95655ea6dafbd8cd78bbe98f0b952ae,1862736490647878099480
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,1861880781200256933516
0x55b2d13031eb53831e3bb30a67f8d810e85a3d45,1812449090827020199868
0x7e4b4dc22111b84594d9b7707a8dcffd793d477a,1801221827093710089684
0x5bc87eb8fe7955e23a461aeaa93dffc308e9e449,1797442038251564099482
0x34d6dbd097f6b739c59d7467779549aea60e1f84,1787559716784025567904
0xd759dd0d8f94e6e93334e2b0fc07a8781590190a,1785162672377039370986
0x5b63b4929094c6a68c39f787939b5b318c47272c,1772761094844871649912
0x5e5633046a35c8b2842ded8bb91c6a4bb1cf4f08,1769487458213219497338
0x0059efca9d24bf579ee0314e7bc2569674aa42e2,1756058240897439645778
0x4ee98b27eef58844e460922ec9da7c05d32f284a,1727249469402381237160
0xe867be952ee17d2d294f2de62b13b9f4af521e9a,1720457214390162562268
0xf70c1cb0a9833ba9613f054db71ab3eaf45060b6,1705611270243287435733
0x97960149fc611508748de01202974d372a677632,1686401570668681642928
0x2f93524b327100fba3dc685204f94c7a86c28a8b,1683414699232595012290
0x4f58985b75eec8f14c536878a19eadf4a1960d6c,1682315941464078479228
0x597568694fe6ee1b701ec8578bd57102c9a29abd,1671109606779358500717
0xac0fce58b7bcec501d8a595580d948fdfd8c1877,1664637803598845721353
0xd01ce364c68a5ad7f85ac4fc3246e577a00442cd,1658515411435401119888
0xde3258c1c45a557f4924d1e4e3d0a4e5341607ee,1656788774927711301643
0xb1f530f9894e19446b5c6f315b1174d77449bcf6,1608246144125592763885
0xf6e2c94a609ca303964b65ec991a1a0d2991b961,1604366092994206155709
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,1604161976448442828769
0xfac01bf00180ff294915e840b4309b823b759f83,1597880207176128351421
0x99117c9193b386b036f8c0bb46c2733c783c076c,1589557707653734496489
0xd292b72e5c787f9f7e092ab7802addf76930981f,1586985150670137500128
0x0df0c5aeba738518e91854631ea38db449e06b1c,1586627453019165841397
0x6f861959563084f4bbe2c7570b95dec90ca81916,1585416667370007189675
0xd9012a0c82242b04ee09e45e98b24903f982d975,1571516818146840932968
0x8ecade7f6c5e2996a455fd73661f171301a3c2d6,1571201958963943525305
0xe69e091fbb8031b17d5f3f106bed2213ba3d860c,1565774387593529127116
0x59e0cda5922efba00a57794faf09bf6252d64126,1556819412165400308368
0x0412ed8438b5fae246606909ef8ba365f9103783,1553070298505949040191
0x6fcfb789a593762557177fe9548e44d166f91ed4,1545333414456605851228
0x11931dc95a8e9b1987931031e63611241b682ff1,1534564499685181090172
0x4432e64624f4c64633466655de3d5132ad407343,1534006789782234591257
0x92ea9272b0476174b19a0e0499ff40e24c5ca895,1520880798039635919849
0xe45d85b382efd7833da1b8cab53b203d22340b1a,1496562851851889263344
0x2ca3a2b525e75b2f20f59deccae3ffa4bdf3eaa2,1495986606538981277481
0x44751213b4800dd3e70f299a167fdf25bfceb665,1477871288207488760236
0x49a2dcc237a65cc1f412ed47e0594602f6141936,1460868175553767969177
0x9d269caf80970c7e854c99db8b0c20868825546b,1456071332761102212316
0x113b761f4df839800f2727fd0b6da87eef567bb9,1451766090809535398876
0x8906da6bc78f5e4b2a8bbdcf0ff7b5a7c52ea0d4,1449785028485202474258
0xc02a0ffc3a2b142954848f3605b341c42d1d58f4,1441608585948788686437
0xb820d495fb9a76be0088e06b871aa1b074c42c4b,1435851502940111913631
0x9d3c241a24c8a34bae2f3c06e93e8ca1c6e69443,1426746737267774422619
0x7b59793ad075e4ce1e35181054759c080b8d965d,1412309176630888487125
0x5c8898f8e0f9468d4a677887bc03ee2659321012,1407924666956343571655
0xe68d7a6c421e2d220b5840116008c9abdbcf53b2,1391344584205522551201
0x4f2331009166597a3bf44bee7380ac0580646c19,1384040580956040230376
0x4dacd010e15e220bc6c5c3210d166505d2b6c63a,1376413199315389647381
0xad8f72a7612bb91b2dfab09e54464aaa5150914e,1368620837052737442718
0x6ff60e1cf749ae639fbe124ddbc2178c4c988203,1363943530436280298090
0xbb2ca721211d6c0320308dec70d33e07091b4d7b,1356145884923785615683
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,1354487265605971288096
0xd6e96e437b8d42406a64440226b77a51c74e26b1,1353496539872242919955
0x3630220f243288e3eac4c5676fc191cff5756431,1345776498346168182252
0x125f95140e9c4b34043546bb5ac302b3aecff65b,1343644536140220225207
0x3dba737ccc50a32a1764b493285dd51c8af6c278,1332857662496913690120
0x1d5e62171e052419a2f682c6f465f9357d69f39f,1322516607335932803835
0xd6216fc19db775df9774a6e33526131da7d19a2c,1321980900206634942151
0x92f8fd976590b40da4f75f658daff6967c1e3741,1311665318220319477405
0x79169e7818968cd0c6dbd8929f24d797cc1af9a1,1310433731621229298980
0xd18327bb6d6de9241bed63bb5e78459325fbbd70,1304167836809893969985
0x3b5e393d467a8ffebc8d49b7e6c69188cee55582,1301274242204978691007
0x75a34444581f563680003f2ba05ea0c890a10934,1294189880988211598378
0x26602bf417c4e57ba3d2268d7f93a1e16f29e069,1293782967111631023727
0x09f2d2c353507f8cfb49b392ddd0f54405e95846,1292201023715488418020
0xa23f5e6974633d93b3f456d33b336628e6199947,1290076264488943252218
0x67905d3e4fec0c85dce68195f66dc8eb32f59179,1287834825443122781508
0xc75159987ab5bba7df82684aad12af3123a5f667,1286868897215978904569
0xa0894a415c4f246ce95bae718849579c099cc1d2,1286329993404725883011
0x8a8feacc614fa4b59cc2501f680c28e98e57bd14,1284257931690393434110
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,1271457540878453983169
0x544b4979263846cbc2bebf0b99d3812536964da5,1271351195527690151721
0xbdb4d0599ed427a7312489af77d205edf3c2854d,1261750944263332712580
0x6fbe6eab3053fef0da871807346b0b40e989840f,1246824766125858104715
0xc7859967dcb964e6f06fece32d42357ab98b1f51,1239736398562537488033
0xff9a717fcf03318485579c4b553820edf73adf0a,1239396512592681119713
0xf032f533a8814741345215a0710b0364953387a5,1235128228760882848292
0x1fbf5955b35728e650b56ef48ee9f3bd020164c8,1231043158823602425400
0xb618f903ad1d00d6f7b92f5b0954dcdc056fc533,1230722040188166602093
0x108a8b7200d044bbbe95bef6f671baec5473e05f,1229926036567191431459
0x12c012ac4b947a072a1f6abb478d094094931215,1220348490302177651756
0x334f12afb7d8740868be04719639616533075234,1213555725310932984939
0x483f556fa515bfe3d015e71b65b7e3cc84815b8d,1203543324637730847826
0xcf8bcac27f0b7a32fd9ec07b81cd2cf4d14e32a1,1184824107847877257882
0xdb9bbe969d0c2fc68f15aadf31985daef7b63499,1174704556586987337141
0x32ad3d7dc190280f5fd759509daeb9b06a620ea2,1163822990584833632965
0x742c43952a9f5822446f9280f8f942765beab888,1163572952603569547136
0x051f77131b0ea6d149608021e06c7206317782cc,1162395568324472151289
0x5db5a82d59e30aa3d077727ddad04e1d3a6714f0,1156356321992313496594
0xe2e74116ad684cd1c6902b784b92158f87ed36e3,1140712915373805572017
0x166f54f44f271407f24aa1be415a730035637325,1136131257433518612743
0x40a628d16be2ba6956f60402b17f52e8bfe32497,1130663922984865394028
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,1129726040315812923609
0xa02113a2ed51e82b05649709fbbd4232dc11244c,1127240613891857037743
0x7e2a3694256e13705eb7924649e5e267f5bc5398,1126960655100502890491
0x3cad036e538a1adb00d0bd0553be5cbf4c981738,1126918296468146991174
0xe47ed204b63adfb80c90082c088fc2a430f9a558,1124360088654821324461
0xb04ce132d00e21c6bf4d8ec9ffbd24d1f9384b83,1122485399254577714601
0x0975616a5834061bfe99c7bcfcb060e4fd203777,1116262222242286725304
0x742d35cc6634c0532925a3b844bc454e4438f44e,1115500715079089331994
0x8e0b21d5647ad4eeede0510fff1829161bb167c3,1108789985711437338978
0x4a03aa7fb3973d8f0221b466eefb53d0ac195f55,1108238962021505358280
0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,1102614570756784360128
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,1101617443872700050633
0x4dfc2c46b01698ff74768b89f4fbfa89d8ee09a7,1096407354884617916468
0x94a468fcb53a043bf5cd95ef21892e02c71134be,1081234333159568905103
0x5c7c6d069ba232718f37c27a9549b547c359e31c,1071988657068367956526
0x74f4cc869e66ef9b717d6735f4edfb3563fd0e82,1064237848334290220009
0x47e6dac0fdb0e9de4a1070e1978aa6cbeeedc32f,1061915535643210432681
0x69db2c89974f74b4a16e54eb75884465a55f3980,1059203161549422929966
0xfac2f11ba2577d5122dc1ec5301d35b16688251e,1053926752507408991733
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,1052298007824211936168
0x525db04853486c32c1df5b1daf2dffb9ba7c2517,1048840281581913131959
0xe1c6c0b2e36559e5d719fb51026fe425e35b6834,1044750888169273139283
0xe6c62ce374b7918bc9355d13385a1fb8a47cf3e0,1035799889111325910562
0x20cc6cf5b44ff68b6ffbb95f8b21e876d4611c20,1028787263166963384720
0x6fac7f048bdd5d626bff0a556c2b3b85489429e7,1026230374706350403358
0x3b96f42780993619e4b47b30387debbc98934220,1020927103648238130518
0x32eac51f54c02502415a89c34bd7d1bce345daae,1017486486085184196781
0xae2113de1cd10c5d626e902760638a4f5ae53d7a,1017215378938908429518
0xcb16f82e5949975f9cf229c91c3a6d43e3b32a9e,1016592483558342678407
