Account,Allocation
0xac0fce58b7bcec501d8a595580d948fdfd8c1877,1219206080478670401135
0x49a2dcc237a65cc1f412ed47e0594602f6141936,1209286351132731397229
0x8906da6bc78f5e4b2a8bbdcf0ff7b5a7c52ea0d4,1202726029114150605892
0xc02a0ffc3a2b142954848f3605b341c42d1d58f4,1197877052808130656558
0xb1f530f9894e19446b5c6f315b1174d77449bcf6,1189559687871279720639
0xfac01bf00180ff294915e840b4309b823b759f83,1184077990420214064216
0x99117c9193b386b036f8c0bb46c2733c783c076c,1179669543854310859388
0xd292b72e5c787f9f7e092ab7802addf76930981f,1178305521451540471389
0x0df0c5aeba738518e91854631ea38db449e06b1c,1178115812821801227983
0x6f861959563084f4bbe2c7570b95dec90ca81916,1177473569483480559938
0xd9012a0c82242b04ee09e45e98b24903f982d975,1170090525510286624922
0xe68d7a6c421e2d220b5840116008c9abdbcf53b2,1167893398855648456447
0x4f2331009166597a3bf44bee7380ac0580646c19,1163510840250479532187
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,1157759740216539341873
0x6fcfb789a593762557177fe9548e44d166f91ed4,1156132036820519488174
0x6d6f90e30e8708d615a5cebfe4a50b7b041dde99,1153372627151927155786
0x11931dc95a8e9b1987931031e63611241b682ff1,1150371505063240647360
0x4432e64624f4c64633466655de3d5132ad407343,1150072859656243281279
0xd6e96e437b8d42406a64440226b77a51c74e26b1,1145111587709892319253
0x125f95140e9c4b34043546bb5ac302b3aecff65b,1139151674027399167244
0x3dba737ccc50a32a1764b493285dd51c8af6c278,1132611877589245978015
0xe45d85b382efd7833da1b8cab53b203d22340b1a,1129950480405225789582
0x2ca3a2b525e75b2f20f59deccae3ffa4bdf3eaa2,1129639689921170429443
0x1d5e62171e052419a2f682c6f465f9357d69f39f,1126328157164956792258
0xd6216fc19db775df9774a6e33526131da7d19a2c,1126002254184593766695
0x92f8fd976590b40da4f75f658daff6967c1e3741,1119719280284690512417
0x79169e7818968cd0c6dbd8929f24d797cc1af9a1,1118968208730967944575
0x9d269caf80970c7e854c99db8b0c20868825546b,1108027702956493840247
0xa23f5e6974633d93b3f456d33b336628e6199947,1106523991009916244366
0x113b761f4df839800f2727fd0b6da87eef567bb9,1105686596664837907156
0x67905d3e4fec0c85dce68195f66dc8eb32f59179,1105150416544648578565
0xc75159987ab5bba7df82684aad12af3123a5f667,1104558276277783079422
0x8a8feacc614fa4b59cc2501f680c28e98e57bd14,1102957047444392628677
0xb820d495fb9a76be0088e06b871aa1b074c42c4b,1097015269842797124511
0x7b59793ad075e4ce1e35181054759c080b8d965d,1084137290011076856899
0x5c8898f8e0f9468d4a677887bc03ee2659321012,1081732150227713873392
0x1fbf5955b35728e650b56ef48ee9f3bd020164c8,1070115756826251299572
0xb618f903ad1d00d6f7b92f5b0954dcdc056fc533,1069916363260906791766
0x108a8b7200d044bbbe95bef6f671baec5473e05f,1069422033229005819521
0x4dacd010e15e220bc6c5c3210d166505d2b6c63a,1064382898697084328887
0xad8f72a7612bb91b2dfab09e54464aaa5150914e,1060075231801355357675
0x334f12afb7d8740868be04719639616533075234,1059235444631652626413
0x6ff60e1cf749ae639fbe124ddbc2178c4c988203,1057486222356618554841
0xbb2ca721211d6c0320308dec70d33e07091b4d7b,1053164377229753881693
0x483f556fa515bfe3d015e71b65b7e3cc84815b8d,1052985785115945645884
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,1052244172741825877893
0x3630220f243288e3eac4c5676fc191cff5756431,1047406127866911901947
0xcf8bcac27f0b7a32fd9ec07b81cd2cf4d14e32a1,1041261380715244740713
0xdb9bbe969d0c2fc68f15aadf31985daef7b63499,1034901182929031165258
0x5cbf8c43b11a3b120d2cc2955f9b638303e0d22f,1032985153738055259964
0xd18327bb6d6de9241bed63bb5e78459325fbbd70,1024171397759956334994
0x5db5a82d59e30aa3d077727ddad04e1d3a6714f0,1023329114512871115039
0x3b5e393d467a8ffebc8d49b7e6c69188cee55582,1022547769612875413259
0x75a34444581f563680003f2ba05ea0c890a10934,1018568293886437686524
0x26602bf417c4e57ba3d2268d7f93a1e16f29e069,1018339530705165657309
0x09f2d2c353507f8cfb49b392ddd0f54405e95846,1017449981509255167111
0xa0894a415c4f246ce95bae718849579c099cc1d2,1014145893423741767947
0x166f54f44f271407f24aa1be415a730035637325,1010512376374039376969
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,1005756647953839433285
0x544b4979263846cbc2bebf0b99d3812536964da5,1005696560097347287410
0xb04ce132d00e21c6bf4d8ec9ffbd24d1f9384b83,1001828085948977218322
0xbdb4d0599ed427a7312489af77d205edf3c2854d,1000266235942844787132
0x742d35cc6634c0532925a3b844bc454e4438f44e,997371337123740204333
0x4a03aa7fb3973d8f0221b466eefb53d0ac195f55,992729335392111465808
0x6fbe6eab3053fef0da871807346b0b40e989840f,991799819677596815382
0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,989128026522327900238
0xc7859967dcb964e6f06fece32d42357ab98b1f51,987769029101333444487
0xff9a717fcf03318485579c4b553820edf73adf0a,987575588218348798364
0xf032f533a8814741345215a0710b0364953387a5,985145067887221443925
0x12c012ac4b947a072a1f6abb478d094094931215,976710313296429717411
0x47e6dac0fdb0e9de4a1070e1978aa6cbeeedc32f,962909654934751074506
0x32ad3d7dc190280f5fd759509daeb9b06a620ea2,944177564130094424399
0x742c43952a9f5822446f9280f8f942765beab888,944032667587546598043
0x051f77131b0ea6d149608021e06c7206317782cc,943350255982655539810
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,938526272657221340978
0x3b96f42780993619e4b47b30387debbc98934220,936212973430983197431
0xae2113de1cd10c5d626e902760638a4f5ae53d7a,933780469785040736497
0xe2e74116ad684cd1c6902b784b92158f87ed36e3,930747413934272799452
0x40a628d16be2ba6956f60402b17f52e8bfe32497,924883356139372267535
0x10780f38d60c2ff38137ff17d114b453cd460bf4,924003861734117208471
0xa02113a2ed51e82b05649709fbbd4232dc11244c,922882298699172110901
0x7e2a3694256e13705eb7924649e5e267f5bc5398,922718575141750989133
0x3cad036e538a1adb00d0bd0553be5cbf4c981738,922693802248275687816
0x0975616a5834061bfe99c7bcfcb060e4fd203777,916453249877289636061
0x8e0b21d5647ad4eeede0510fff1829161bb167c3,912067105041784316199
0xdf765597c73bf78664e21634c99206ae3ff560d1,911724081182108193389
0x42d13efa958586ff2d3ec20956d44dad8da55864,908469557194162803171
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,907848927836068014585
0x4dfc2c46b01698ff74768b89f4fbfa89d8ee09a7,904779949587247529053
0x38ec31504f48c7e944567904d519f4059be73387,903768150942256625058
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,903286971747738789418
