Account,Allocation
0x5c461a0c595d6b2a4b0f4a42fd55be7aaed8af80,2448718618410881845193
0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,2436368948621368531349
0x48c6074ffcb8fb67d75ccd06571b42542ed82555,2421205861520698817912
0x5c89c420a9e82ea9aedbaaab03302e39982919b9,2392773654930911106931
0x284b4d2b39c49ec987aa5129c2145711363181c7,2376948110363304749626
0x09d4083ffd20d21acb9118465ad7c52ac8b548f7,2375746074881459207973
0xb115aff9ce430fef6fcde91099a377795a4319bf,2367130559199184972385
0x72a916702bd97923e55d78ea5a3f413dec7f7f85,2333450432682884184032
0x12df9fb56c0d669616379e8c7ce2dfba355df6dc,2331007562848313227732
0xf85385347f56819c316939434d427d0c9537eddc,2324287421244636334450
0x6e26d91c264ab73a0062ccb5fb00becfab3acc6b,2319172550171605962532
0x7a8edc710ddeadddb0b539de83f3a306a621e823,2287207291508915659506
0x1d8414b6a61e8a06b2902e3f3ebcca82e0a4810d,2272948353990798295854
0x84f4ccc36fc9d5fb1947949ae5572a33ad738667,2234635597672244330170
0x7308a21030ae55721707fd4717bf5f8e1b0afbed,2220555708088570099790
0xc8034cd0b95655ea6dafbd8cd78bbe98f0b952ae,2220542490827308483858
0xe6882e6093a69c47fc21426c2dfdb4a08eb2dec8,2210614307570162964112
0x0459dda9eb7062e6fdca6293a4c363722fca6102,2204112519718044495676
0x12b846cf0a231fc291d3c63f83dcc43cff421664,2203429969878407973738
0x93d2da51546a9a422f00277c388a53276fa7f685,2203291329204983412637
0x7c363e4650ca88e4676f1ce2ac6f2dd50c102198,2203291329204983412637
0xb1e9d641249a2033c37cf1c241a01e717c2f6c76,2175580249442978129082
0x2df9bca52499f81e577c2cfcfe5491020a5d3bb3,2173037292157905085332
0x1be2c432d02ffb083ed99143d5564880802091bb,2172594878316964241094
0x82f0d518c6a7735dfe2371cf0c25b9a80d9d554b,2171369170111776384147
0x38ec31504f48c7e944567904d519f4059be73387,2161467868484616246860
0xbba61015763488c11c209998db06a3d12fc43340,2138641892335968805128
0xe34bb624055b171d777eccbbfc3baaeeffbe432c,2137057879699783825345
0xdb4c9c0ab25976805e1a7869a4a1ed7f6d43a448,2134087470880565888365
0xed99c6929bba505a2f1a65b9ca156a068fab6427,2127223143012306991295
0xde9e8c5201d7f6d779f5609ec08c896772330148,2112785819992733195249
0x5f153a7d31b315167fe41da83acba1ca7f86e91d,2106286544987367960857
0xdaffc78dbe2087254aff69594f7029bf8f33eba2,2088918345956932625995
0x1773a7e1fbccfa58a80eec742be10cb40047345e,2088903807770396724663
0x3c1104428665110298f111e998229fe079337789,2086683923147611949389
0xd34427950f74a15bd18d1be4cb3dd5dd65f9eb1f,2052546747452700401482
0xb7f1ea585d7bf0f04941a29a03465cb74844c0cb,2051854746813441579434
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,2043041238624509560395
0xcd46ec6b6c1214145cb968f33fdc0eab19196cfa,2035887647827002183476
0x0519ba35ae9ce8a987bba57f1b7d22fcfd8b7fa8,2024935956463588354381
0xba3c494f3b3937d1c8101ffbe1588023ad5ea0a2,2016729777622244228041
0xa802704860ed515a6784a650bc15ad7d630d818d,2012265096911366526911
0x8b096af1a5279242908347dfe7229c4fba8d8070,2002697511610021365414
0x02eb66171aa8f78f3e0e6020a816f30a17e006db,1997805896239289495497
0x598265c6863811ce5e7e65a55b16322ceaff068f,1972193575517526141994
0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,1959269228701431302397
0xae2113de1cd10c5d626e902760638a4f5ae53d7a,1937668760526420328461
0xc5df0de04927f66ef9d2b64e25be9caaafb1971f,1922919987008905764014
0x5b32927c7138a4f9c295285d8a5e860ba991914b,1919067195585682611636
0x786aa398183b169b1eeb95f376956f72146601fa,1916895223302429485557
0x7f534820c3931b168b1a46e16f677ae9bc4914b6,1915997910280149241657
0x5c8898f8e0f9468d4a677887bc03ee2659321012,1911898401372527132480
0x79a98a9f41051e119cad1b9ffefe523cd0be65f0,1901731860391094869556
0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1885766448851206405379
0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,1876340885529531078646
0x57ef012861c4937a76b5d6061be800199a2b9100,1868712234017417586074
0xb79c662c667e056150d9ba0fec36217d6bb74049,1860661150251156641389
0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,1858585656907535167193
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,1856444619851531342647
0x6c5e1df7351356d60b7ba512817b9958949131ac,1846128386153590781760
0x82a4697a45037c4ae1babd7af6c6d04254e4085a,1842790875724210764020
0xb370b2b6a9c4ce5c6860204758e889956cf80890,1842790875724210764020
0x3637d7f6041d73917017e5d3e2259473215ecf6f,1826577765689888337874
0xfab3b859f4d2175cc7bcd6f343cfee4edf9445ab,1824511623088100208179
0xf70c1cb0a9833ba9613f054db71ab3eaf45060b6,1820709788021780695999
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,1817335204516179601342
0xe3e39161d35e9a81edec667a5387bfae85752854,1809822422260662960980
0x009023da14a3c9f448b75f33ceb9291c21373bd8,1798076563913413110640
0x618f2d5932b4d29bda43a96be1eef390e1916e24,1773275044886163186675
0xa23cb68780be74b254a5f7210ec6cf1c76289953,1754024930524060394532
0x5db5a82d59e30aa3d077727ddad04e1d3a6714f0,1736928513217585759776
0x88b6cace7c485db4a33f4da78d10abce5820467f,1731953248602310850401
0x3a3ee61f7c6e1994a2001762250a5e17b2061b6d,1720791415377096654993
0x805bc7236e8a68a5caf60a89ba1271c66b10ed0b,1718498204877737180141
0xa97e52b529860f3a539abdf44d6f45f4bebd5008,1714688486786725206912
0x0df349273ba4cc7e3c77d1719a552fac31763513,1709600720471871909467
0xd71de1e67432858ca1e2ed80c0b2e8007ad940a0,1695658400472904531853
0x0df0c5aeba738518e91854631ea38db449e06b1c,1687896369016151083997
0x949508892ac154121e0f2f335884c4d3de38a89f,1686670948451221192954
0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,1673506340367450775375
0xac0fce58b7bcec501d8a595580d948fdfd8c1877,1656860470802367672150
0x1fed2801aff009c4714ea90e51425949236d35f8,1652195947464722848963
0x8b6a8903c8ac057af4db7df4057170faf91f2a85,1641398373216013624187
0x2c531920a372998bc029e20771422018e99f1680,1639708678694677018939
0xe65c2be6254731e93368cc071a2420b0c961451b,1637104427042850375074
0x2e2cee70d0540f3b87258fcec3c5acf354939d04,1634905234804432211604
0xb820d495fb9a76be0088e06b871aa1b074c42c4b,1634275826820963402497
0x7d781c2463c300ed86e7a51f456779de6bfeafc9,1630073358017133614339
0x0fc4b69958cb2fa320a96d54168b89953a953fbf,1629963392971857729208
0xa655cd30eb39db07eade930a2fb3ebb9e3bc4e1b,1609669723137109940581
0x61175fb85f6bea405e24e2e38b10879788846240,1578984701663161558827
0x4d7b618fbadf32c3726082b67b8f68b75cc8c6cc,1571804455817750749702
0x9af999595a08210fcaa705f0491a800551f73388,1571205117987797621026
0xcb926f497763ea5cf993912a442431e6a91d5a64,1564060384704854186566
0x0dd33f4850b4a39ad88c8726fe9c41fab8e2479f,1561518311752225372402
0xf2208b955e63855119a27a69a2ec38e0c8813ab3,1542537305151950931759
0xd18327bb6d6de9241bed63bb5e78459325fbbd70,1535375493927173693010
0xc69adca4485c0c494f34e9aa6b0a31f343f76411,1534738377177693337217
0x9e26e1b35164afb1332592af393edf5f2a2c7f51,1530539986689469515113
0x6f1dde2efae685bed35052360d08cb2e2ec2e295,1528792864000351073628
0xd292b72e5c787f9f7e092ab7802addf76930981f,1526433730777409436996
0x5bc87eb8fe7955e23a461aeaa93dffc308e9e449,1525737695773508221464
0x95e8c5a56acc8064311d79946c7be87a1e90d17f,1524809117726390468306
0x426774601b952411dcf739c32a4436f4f65f6951,1521726655401749667362
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,1512329366161714460759
0x55b2d13031eb53831e3bb30a67f8d810e85a3d45,1512075321944026427445
0xe1e4d457a9ada9407d0f0697a760854f5a64f24a,1504745069136277606958
0x0aae30aaec6ed2726e6b7f59a724cad3c7bf69e8,1502150991153103404940
0xd759dd0d8f94e6e93334e2b0fc07a8781590190a,1501640894680022256580
0x34d6dbd097f6b739c59d7467779549aea60e1f84,1498270534682406378124
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,1495619194509191856923
0xadc2bf9e955b2d8a4b37b77353e561413bf97724,1492492768547029527326
0x94a468fcb53a043bf5cd95ef21892e02c71134be,1490912211553127065145
0x12058292d1848fba58f7c70f7b14239fe9e3b737,1485133475008062987399
0x5b63b4929094c6a68c39f787939b5b318c47272c,1482920504950195891070
0x597568694fe6ee1b701ec8578bd57102c9a29abd,1481326238422774622450
0x9feef5f51fdb694374e3d7bb3a8330631d298bfa,1476264454126623206776
0x873e0306bc92c6ad6e5cad3e67a6bd4c5e8bb7fa,1466759660524882747268
0xfadafce89ea2221fa33005640acf2c923312f2b9,1465046882275941243279
0x387acb7f56a6f29137a21d7eb755a3f638cab45b,1461726200035997180748
0x91dca37856240e5e1906222ec79278b16420dc92,1447728420723278077276
0x18253d36dc242ba720975e0d279683a0cb183936,1444423028029866372890
0x701a1824e5574b0b6b1c8da808b184a7ab7a2867,1438138402281818343909
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,1436428769812969221675
0x701454c2ae6e3529488e40bcaf8ebb4399ba0714,1436018969274538903846
0x270042a7623a90e6ebe6ae6e3263d61896b46906,1435913087396588252886
0xd6b1fbcbe39e33a3d5d9014b024f511be3564ee5,1420302235886708331236
0xade9e51c9e23d64e538a7a38656b78ab6bcc349e,1407161746297177160159
0x4f58985b75eec8f14c536878a19eadf4a1960d6c,1404888259303904987974
0x03a1a0ee0e2a14bd069c8691a4adeabfa6a4d709,1403050973772379393267
0x3230a79c196958980f058d0dbd5e6a5fd3ea1778,1389715811991621649213
0x6fcfb789a593762557177fe9548e44d166f91ed4,1389703955673291375206
0x5cbf8c43b11a3b120d2cc2955f9b638303e0d22f,1381276343580501759334
0x334f12afb7d8740868be04719639616533075234,1380966447082957529346
0xfac01bf00180ff294915e840b4309b823b759f83,1357185976910812769347
0xfc117cb4c186586f415cebaaa0644aa0ad530b8a,1355651218954181956633
0xd84fed57a0610d33c9be166f523a698fd62c9281,1348581055762500000128
0x0035fc5208ef989c28d47e552e92b0c507d2b318,1343011964746996682152
0xd0fa1ba9922967bf84345fc9b5a1d415c61a00bd,1336142623212996568327
0xb1f530f9894e19446b5c6f315b1174d77449bcf6,1330307485804148200259
0x303b6c0d8608b6683caff4f7e1cfab556323ee35,1326589825463722036147
0x8376c688003a23472ebed4cb76b05fead6a145e6,1324124102924353792332
0xbd72d16a2c0ac11365a7223224f5096b5d9084a8,1318075431942549812447
0x99117c9193b386b036f8c0bb46c2733c783c076c,1313751510104790668265
0xd9012a0c82242b04ee09e45e98b24903f982d975,1310085040578032021585
0x177da468700464dd0a252a0f1a9571d736bff98b,1310084862557184351317
0x6f861959563084f4bbe2c7570b95dec90ca81916,1310084862557184351317
0x60959ed8307ee2b0d04306f6b319aeee8864f1ee,1308954241493044719391
0x4432e64624f4c64633466655de3d5132ad407343,1305208319026668050356
0x3548fbc04fc033e07e8004904d18fad502f4f307,1302740260458362399731
0xf540749583763711aa2ef25a43adbb27947efd11,1294537959860740556906
0x51ab3dbf9a5089a85e6e3e8252df7c911078dd84,1292900827296396073507
0x2b9d8f558e02753ed7d4d97dedfad662c02af3cb,1291191070625778365866
0x58df388089025ed53e9a957fe2084654b8e24004,1291176972385103226770
0x7a759a170c3aea65b3b373299d33bf5221785c48,1288920969609725261762
0x11931dc95a8e9b1987931031e63611241b682ff1,1282588367864047768308
0x677a75bd0d71ed25b385a9ef0bba432aac647e3e,1281767213495606483775
0x26602bf417c4e57ba3d2268d7f93a1e16f29e069,1265271131531009586979
0x544b4979263846cbc2bebf0b99d3812536964da5,1257618275527664309266
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,1257030166173785801220
0xd20c9667bf0047f313228f9fe11f8b9f8dc29bba,1256269964806108191624
0x319d84cae0f06f1f73b722623e08cdfc54cfd30a,1254562431911510202553
0x2ca3a2b525e75b2f20f59deccae3ffa4bdf3eaa2,1254434747668656882524
0x85257f61bcf59f7498007d8e08d6efb7ac1eef4c,1253255762179713656224
0xe45d85b382efd7833da1b8cab53b203d22340b1a,1250478414706828516501
0x4dacd010e15e220bc6c5c3210d166505d2b6c63a,1247753728444307441236
0x7a601f344f1c7353ebe5cc0f6f8bcc3e7aae143a,1239144310932876805964
0x648dfebbaf3638cda047141dbf4af3006e880f49,1236099422107487953326
0xee071f4b516f69a1603da393cde8e76c40e5be85,1218194804958664690275
0xdf84b6941601d20e8b0a8fd787541709144e4c8e,1216938614285858875519
0x44a4ea25dd61e4fa53613dea3219eeb0eb7a80d0,1213703161725142308569
0xcbe7de95accc182baeff13d331049c9c86f02d69,1212280739888694142792
0x7b59793ad075e4ce1e35181054759c080b8d965d,1211994862379277947184
0xf5307a74d1550739ef81c6488dc5c7a6a53e5ac2,1210277612059948296519
0xefdb49a99b30c60a5166d6250edb22215e4ed0e3,1208859090386455591215
0xf95805355e68006a3fecac338706d9c19e81890d,1200568856719638006325
0x359f4fe841f246a095a82cb26f5819e10a91fe0d,1200239879953532181389
0x4a74eac494c34a8aa997a7cc8d0ebd7e1174bd4f,1199400456235538058536
0x3b66890289366175c360c1f0e1bafae06276ba03,1196599913327200511048
0x9d269caf80970c7e854c99db8b0c20868825546b,1195910298159957619646
0xc71ded6f0e5660dfe79c849058afd9be7a3c85b8,1194446181767911639326
0x113b761f4df839800f2727fd0b6da87eef567bb9,1192122116162697921027
0xc4744b2493b4a1c5be8359c353a739240b00bb37,1182407669389097918611
0x7338afb07db145220849b04a45243956f20b14d9,1179728083852883173677
0x525db04853486c32c1df5b1daf2dffb9ba7c2517,1172179363072916430610
0x50c87700c30d4bb5f6822860cc5e49501c4575b0,1167412126932634237164
0x2dbcbdb6ed8df05ddc859bd9e06a53e93e1c9561,1157700758375564873859
0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,1156817501181777743113
0x7eca937b8a8db1628d2a857c7781656a5a9b627b,1155829669920735341293
0xbdb4d0599ed427a7312489af77d205edf3c2854d,1154886073020829144298
0x9f74662ad05840ba35d111930501c617920dd68e,1151907066829191307988
0xf032f533a8814741345215a0710b0364953387a5,1150915839012243395700
0x3058568088dd5206ec0f0670ac995979347329e2,1147676452448059535527
0x9e406b2c2021966f3983e899643609c45e3bbffe,1143638735320984096688
0xed8519ae77cc91f4d56a368154ac313d0a31a6b3,1138820131024983311363
0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,1131644573811863438095
0x2af17a3fc90de53481d8df0c4f652f240ba0af03,1122801088080191220797
0xa6f5f84a1109b50b9aa2449a69b4f3fc0d5380dc,1122655110524127621829
0x12c012ac4b947a072a1f6abb478d094094931215,1118201411484315940470
